,date,real,pred
114,2021-07-07,0.8171400099651219,0.8388046
115,2021-07-08,0.755107125062282,0.9054748
116,2021-07-09,0.8684603886397608,0.8301284
117,2021-07-10,0.7979571499750872,0.5637491
118,2021-07-11,0.4935226706527155,0.4714438
119,2021-07-12,0.8639760837070254,0.7638281
120,2021-07-13,0.8612356751370204,0.83362263
121,2021-07-14,0.8579970104633781,0.8597263
122,2021-07-15,0.5876930742401594,0.8862557
123,2021-07-16,0.7817638266068758,0.8708294
124,2021-07-17,0.7446437468858993,0.6141995
125,2021-07-18,0.6885899352267064,0.45623356
126,2021-07-19,0.746885899352267,0.76148903
127,2021-07-20,0.8420528151469855,0.80619496
128,2021-07-21,0.7713004484304933,0.86835206
129,2021-07-22,0.7590931738913802,0.79190654
130,2021-07-23,0.7648231190832087,0.8449021
131,2021-07-24,0.6823617339312406,0.5798422
132,2021-07-25,0.570254110612855,0.57802904
133,2021-07-26,0.7391629297458894,0.81793344
134,2021-07-27,0.7698056801195814,1.0321703
135,2021-07-28,0.7750373692077728,0.85671157
136,2021-07-29,0.7404085700049825,0.88315606
137,2021-07-30,0.7855007473841554,0.9659326
138,2021-07-31,0.6676631788739412,0.79499006
139,2021-08-01,0.3395615346287992,0.66782445
140,2021-08-02,0.6574489287493771,0.94149816
141,2021-08-03,0.7974588938714499,0.9219141
142,2021-08-04,0.812406576980568,0.901053
143,2021-08-05,0.8101644245142002,0.9274929
144,2021-08-06,0.8161434977578474,0.96404314
145,2021-08-07,0.8024414549078226,0.7208642
146,2021-08-08,0.6709018435475834,0.624995
147,2021-08-09,0.868958644743398,0.855132
148,2021-08-10,0.8769307424015944,0.65833175
149,2021-08-11,0.8692077727952167,0.7328254
150,2021-08-12,0.6258096661684105,1.03272
151,2021-08-13,0.9040857000498256,0.9397427
152,2021-08-14,0.8903836571998006,0.8108369
153,2021-08-15,0.795964125560538,0.77644855
154,2021-08-16,0.8786746387643248,0.63214576
155,2021-08-17,0.604384653712008,0.79931676
156,2021-08-18,0.8099152964623816,0.7629947
157,2021-08-19,0.9242650722471349,0.98589575
158,2021-08-20,0.9098156452416541,1.0433878
159,2021-08-21,0.25759840558046837,0.7624824
160,2021-08-22,0.8026905829596412,0.58662474
161,2021-08-23,0.32012954658694565,0.5572626
162,2021-08-24,0.21973094170403587,0.59982276
163,2021-08-25,0.7605879422022919,0.5682153
164,2021-08-26,0.7917289486796213,0.43130422
165,2021-08-27,0.5939212755356252,0.48729923
166,2021-08-28,0.8913801694070751,0.72262514
167,2021-08-29,0.8505231689088191,0.72761524
168,2021-08-30,0.9220229197807672,0.5254756
169,2021-08-31,0.1856003986048829,0.48861757
170,2021-09-01,0.7964623816641754,0.4801404
171,2021-09-02,0.9377179870453412,0.4743234
172,2021-09-03,0.9795714997508719,0.9201353
173,2021-09-04,0.973343298455406,0.79547846
174,2021-09-05,0.9362232187344295,0.6659577
175,2021-09-06,0.5244145490782262,0.41163108
176,2021-09-07,0.08968609865470852,0.3315
177,2021-09-08,0.855256601893373,0.6630459
178,2021-09-09,0.9753363228699551,1.0424502
179,2021-09-10,0.9299950174389636,0.854128
180,2021-09-11,0.9389636273044344,0.8238853
181,2021-09-12,0.8283507722969606,0.5627172
182,2021-09-13,0.9090682610861982,0.87635785
183,2021-09-14,0.9307424015944196,0.9467042
184,2021-09-15,0.9780767314399601,0.76312286
185,2021-09-16,0.9648729446935724,1.017878
186,2021-09-17,1.0,0.76236403
187,2021-09-18,0.8672147483806676,0.6967181
188,2021-09-19,0.7974588938714499,0.9547973
189,2021-09-20,0.7874937717987045,1.0534604
190,2021-09-21,0.5764823119083209,0.92501426
191,2021-09-22,0.787742899850523,0.7799673
192,2021-09-23,0.9461883408071748,0.90447277
193,2021-09-24,0.9892874937717987,0.64473754
194,2021-09-25,0.9748380667663178,0.4899423
195,2021-09-26,0.9063278525161932,0.68147075
196,2021-09-27,0.8221225710014947,0.9710304
197,2021-09-28,0.5697558545092177,1.1024317
198,2021-09-29,0.39885401096163425,0.86890733
199,2021-09-30,0.929745889387145,0.9365412
200,2021-10-01,0.9033383158943696,0.9280214
201,2021-10-02,0.9170403587443946,0.86700946
202,2021-10-03,0.8888888888888888,0.66109955
203,2021-10-04,0.5343796711509715,0.34934443
204,2021-10-05,0.8011958146487295,0.3919329
205,2021-10-06,0.4985052316890881,0.47951913
206,2021-10-07,0.788490284005979,0.6081067
207,2021-10-08,0.45789735924265074,0.8170236
208,2021-10-09,0.8455406078724464,0.9781361
209,2021-10-10,0.26033881415047333,1.0292131
210,2021-10-11,0.7947184853014448,0.9662228
211,2021-10-12,0.8774289985052316,0.8825748
212,2021-10-13,0.9389636273044344,1.0295498
213,2021-10-14,0.9872944693572496,0.9379697
214,2021-10-15,0.856003986048829,0.77671105
215,2021-10-16,0.6342800199302441,0.7541996
216,2021-10-17,0.5029895366218237,0.7799713
217,2021-10-18,0.5764823119083209,1.052756
218,2021-10-19,0.6945690084703536,1.0211892
219,2021-10-20,0.7737917289486795,1.1413872
220,2021-10-21,0.7735426008968609,1.1101258
221,2021-10-22,0.8134030891878425,1.0826919
222,2021-10-23,0.7364225211758844,0.97179353
223,2021-10-24,0.6559541604384653,0.7305535
224,2021-10-25,0.7747882411559541,1.1300824
225,2021-10-26,0.8550074738415545,0.8797058
226,2021-10-27,0.8104135525660189,1.1364317
227,2021-10-28,0.8460388639760836,0.9608165
228,2021-10-29,0.8388141504733433,0.9667907
229,2021-10-30,0.7807673143996013,0.9585448
230,2021-10-31,0.6484803188839063,1.0077103
231,2021-11-01,0.7914798206278026,0.9509031
232,2021-11-02,0.8814150473343297,0.9968765
233,2021-11-03,0.8582461385151967,1.1538837
234,2021-11-04,0.8183856502242153,1.2083392
235,2021-11-05,0.8340807174887891,1.2145991
236,2021-11-06,0.8019431988041853,0.98332995
237,2021-11-07,0.7391629297458894,0.69173497
238,2021-11-08,0.19182859990034876,0.7191679
239,2021-11-09,0.3432984554060787,0.6060865
240,2021-11-10,0.5742401594419532,0.6799892
241,2021-11-11,0.6233183856502241,0.9771564
242,2021-11-12,0.6297957149975086,1.0397217
243,2021-11-13,0.6101145989038365,0.9021924
244,2021-11-14,0.598156452416542,1.051684
245,2021-11-15,0.6913303437967114,1.1015136
246,2021-11-16,0.7135027404085699,1.0069458
247,2021-11-17,0.7002989536621823,1.1292346
248,2021-11-18,0.6761335326357747,0.88798153
249,2021-11-19,0.7394120577977079,0.8797124
250,2021-11-20,0.6121076233183855,0.7726341
251,2021-11-21,0.48729446935724957,0.6676781
252,2021-11-22,0.46711509715994015,0.9214431
253,2021-11-23,0.47135027404085694,0.9211188
254,2021-11-24,0.5535625311410064,1.0437026
255,2021-11-25,0.5842052815146985,1.1615179
256,2021-11-26,0.5570503238664674,1.071166
257,2021-11-27,0.49601395117090186,0.81123364
258,2021-11-28,0.4653712007972098,0.97761995
259,2021-11-29,0.6193323368211261,1.0773468
260,2021-11-30,0.18759342301943197,0.8916803
261,2021-12-01,0.4050822122571001,0.8759092
262,2021-12-02,0.4070752366716492,1.0368068
263,2021-12-03,0.45241654210264076,1.0125918
264,2021-12-04,0.4312406576980568,0.6147137
265,2021-12-05,0.4404583956153463,0.9421969
266,2021-12-06,0.5107125062282012,0.81815684
267,2021-12-07,0.5650224215246635,1.1539612
268,2021-12-08,0.5939212755356252,1.0337634
269,2021-12-09,0.5642750373692078,0.94431055
270,2021-12-10,0.4546586945690084,1.0167706
271,2021-12-11,0.49900348779272546,0.96831703
272,2021-12-12,0.3276033881415047,0.868404
273,2021-12-13,0.3948679621325361,0.6790774
274,2021-12-14,0.3644743398106627,0.69218576
275,2021-12-15,0.4212755356253114,1.1186788
276,2021-12-16,0.5099651220727454,1.1733303
277,2021-12-17,0.293971101145989,0.8791058
278,2021-12-18,0.19431988041853512,0.9013084
279,2021-12-19,0.15097159940209265,0.63860667
280,2021-12-20,0.390134529147982,0.6606135
281,2021-12-21,0.452914798206278,1.051784
282,2021-12-22,0.4661185849526656,0.83514225
283,2021-12-23,0.48555057299451915,1.075175
284,2021-12-24,0.38515196811160934,0.90545434
285,2021-12-25,0.15520677628300947,0.80783826
286,2021-12-26,0.12506228201295466,0.56400526
287,2021-12-27,0.2927254608868958,0.77149916
288,2021-12-28,0.3363228699551569,0.91420233
289,2021-12-29,0.3143996013951171,1.0106773
290,2021-12-30,0.3121574489287493,0.9214079
291,2021-12-31,0.2673143996013951,0.7312688
