,date,real,answer
43,2021-04-27,0.7984139,0.6267123287671232
44,2021-04-28,0.33035806,0.7174657534246576
45,2021-04-29,0.6445546,0.6172286617492097
46,2021-04-30,0.7877737,0.5085616438356164
47,2021-05-01,0.7106243,0.2445995785036881
48,2021-05-02,0.72037935,0.7222075869336143
49,2021-05-03,0.7789681,0.7347207586933615
50,2021-05-04,0.7620604,0.18005795574288724
51,2021-05-05,0.7698647,0.8196786090621707
52,2021-05-06,0.7327055,0.7444678609062171
53,2021-05-07,0.80065733,0.5665173867228662
54,2021-05-08,0.29665786,0.47115384615384615
55,2021-05-09,0.62598217,0.779109589041096
56,2021-05-10,0.85020936,0.5896996838777662
57,2021-05-11,0.64680684,0.7796364594309799
58,2021-05-12,0.73969424,0.7926765015806112
59,2021-05-13,0.22425464,0.791754478398314
60,2021-05-14,0.6224976,0.8140147523709167
61,2021-05-15,0.6632013,0.23261327713382507
62,2021-05-16,0.69816834,0.019757639620653317
63,2021-05-17,0.77212036,0.36933614330874603
64,2021-05-18,0.7410785,0.7299789251844047
65,2021-05-19,0.79658526,0.8695995785036882
66,2021-05-20,0.6129259,0.422550052687039
67,2021-05-21,0.6742261,0.46654373024236034
68,2021-05-22,0.70983094,0.8236301369863014
69,2021-05-23,0.64483434,0.7710748155953635
70,2021-05-24,0.69805175,0.7471022128556375
71,2021-05-25,0.71468145,0.5925974710221286
72,2021-05-26,0.6953854,0.7305057955742887
73,2021-05-27,0.7083059,0.47089041095890416
74,2021-05-28,0.7037618,0.4595626975763962
75,2021-05-29,0.6829749,0.40200210748155957
76,2021-05-30,0.6438704,0.5545310853530032
77,2021-05-31,0.6097909,0.660036880927292
78,2021-06-01,0.61600256,0.6697839831401475
79,2021-06-02,0.64536285,0.7826659641728135
80,2021-06-03,0.45161188,0.24868282402528977
81,2021-06-04,0.48237205,0.7073234984193888
82,2021-06-05,0.6377139,0.7963645943097998
83,2021-06-06,0.6185966,0.7372233930453109
84,2021-06-07,0.58304447,0.6986301369863014
85,2021-06-08,0.55827487,0.7377502634351949
86,2021-06-09,0.5708125,0.7090358271865121
87,2021-06-10,0.54470736,0.464172813487882
88,2021-06-11,0.5967552,0.6933614330874606
89,2021-06-12,0.5791613,0.7550052687038988
90,2021-06-13,0.5180621,0.677950474183351
91,2021-06-14,0.5493676,0.7382771338250791
92,2021-06-15,0.59666896,0.6066912539515279
93,2021-06-16,0.31088158,0.8229715489989463
94,2021-06-17,0.42927366,0.6654373024236038
95,2021-06-18,0.5068419,0.48419388830347737
96,2021-06-19,0.28675762,0.7959694415173868
97,2021-06-20,0.41584152,0.6987618545837724
98,2021-06-21,0.16226557,0.8013698630136986
99,2021-06-22,0.397686,0.7179926238145415
100,2021-06-23,0.087523766,0.6969178082191781
101,2021-06-24,0.31532413,0.7204952581664911
102,2021-06-25,0.3664669,0.7835879873551106
103,2021-06-26,0.34233147,0.6426501580611169
104,2021-06-27,0.342726,0.5928609062170707
105,2021-06-28,0.46442157,0.6738672286617492
106,2021-06-29,0.4609886,0.6110379346680717
107,2021-06-30,0.26884,0.6815068493150686
108,2021-07-01,0.33275625,0.7663329820864067
109,2021-07-02,0.39127135,0.7903055848261328
110,2021-07-03,0.3700937,0.3179662802950474
111,2021-07-04,0.3643632,0.2118018967334036
112,2021-07-05,0.38459417,0.7360379346680717
113,2021-07-06,0.2807789,0.7604056902002108
114,2021-07-07,0.07217024,0.6659641728134879
115,2021-07-08,0.31138968,0.6531875658587987
116,2021-07-09,0.28472444,0.7519757639620653
117,2021-07-10,0.3526997,0.6414646996838778
118,2021-07-11,0.32690367,0.5068493150684932
119,2021-07-12,0.20115933,0.7011327713382508
120,2021-07-13,0.08425101,0.7232613277133825
121,2021-07-14,0.2249721,0.6954689146469969
122,2021-07-15,0.26446018,0.5264752370916754
123,2021-07-16,0.2560477,0.666095890410959
124,2021-07-17,0.22710325,0.6688619599578504
125,2021-07-18,0.27517784,0.5856164383561644
126,2021-07-19,0.2600226,0.625
127,2021-07-20,0.28001758,0.755927291886196
128,2021-07-21,0.26308525,0.7150948366701791
129,2021-07-22,0.34928796,0.6732086406743941
130,2021-07-23,0.21288899,0.6883561643835616
131,2021-07-24,0.28942332,0.5929926238145417
132,2021-07-25,0.2499217,0.5434668071654374
133,2021-07-26,0.2703343,0.7057428872497366
134,2021-07-27,0.17923033,0.6707060063224446
135,2021-07-28,0.23385026,0.6807165437302424
136,2021-07-29,0.22358482,0.6015542676501581
137,2021-07-30,0.20791584,0.7006059009483667
138,2021-07-31,0.17954527,0.5925974710221286
139,2021-08-01,0.17591362,0.2892518440463646
140,2021-08-02,0.196791,0.6080084299262382
141,2021-08-03,0.29681325,0.7227344573234984
142,2021-08-04,0.1921772,0.7158851422550052
143,2021-08-05,0.19051749,0.7175974710221286
144,2021-08-06,0.19206823,0.7010010537407798
145,2021-08-07,0.14702912,0.7133825079030559
146,2021-08-08,0.2262072,0.5820600632244467
147,2021-08-09,0.24323213,0.7821390937829293
148,2021-08-10,0.14617272,0.8067702845100105
149,2021-08-11,0.1395427,0.7997892518440464
150,2021-08-12,0.189039,0.5542676501580611
151,2021-08-13,-0.0006169975,0.7787144362486829
152,2021-08-14,0.19427568,0.8021601685985248
153,2021-08-15,0.23550124,0.7490779768177029
154,2021-08-16,0.2456983,0.7907007376185459
155,2021-08-17,0.15845883,0.49973656480505796
156,2021-08-18,0.14851815,0.7255005268703899
157,2021-08-19,0.18237314,0.8705216016859852
158,2021-08-20,0.19695984,0.8194151738672287
159,2021-08-21,0.23369847,0.24130663856691256
160,2021-08-22,0.22645213,0.7849051633298209
161,2021-08-23,0.28211826,0.29438883034773444
162,2021-08-24,0.27071384,0.26211801896733405
163,2021-08-25,0.12926657,0.648840885142255
164,2021-08-26,0.23710988,0.6995521601685986
165,2021-08-27,0.28047505,0.49064805057955746
166,2021-08-28,0.2319826,0.8441780821917808
167,2021-08-29,0.2339083,0.803740779768177
168,2021-08-30,0.23737991,0.8721022128556376
169,2021-08-31,0.11876842,0.17716016859852476
170,2021-09-01,0.1746446,0.6892781875658588
171,2021-09-02,0.1346721,0.8585353003161222
172,2021-09-03,0.22902639,0.9589041095890412
173,2021-09-04,0.29675376,1.0
174,2021-09-05,0.22676058,0.9247892518440464
175,2021-09-06,0.23555624,0.4637776606954689
176,2021-09-07,0.16836303,0.07758166491043203
177,2021-09-08,0.18206066,0.7896469968387777
178,2021-09-09,0.27564967,0.8707850368809272
179,2021-09-10,0.15391019,0.8777660695468914
180,2021-09-11,0.16623938,0.9066122233930454
181,2021-09-12,0.14659315,0.8614330874604847
182,2021-09-13,0.2368116,0.8307428872497367
183,2021-09-14,0.21817043,0.832850368809273
184,2021-09-15,0.26554662,0.8375922023182297
185,2021-09-16,0.21282913,0.8897523709167545
186,2021-09-17,0.27717122,0.910827186512118
187,2021-09-18,0.10923949,0.8258693361433087
188,2021-09-19,0.24384995,0.6978398314014752
189,2021-09-20,0.31268677,0.6265806111696522
190,2021-09-21,0.16813314,0.48946259220231825
191,2021-09-22,0.05306431,0.696786090621707
192,2021-09-23,0.09443472,0.8705216016859852
193,2021-09-24,0.0910165,0.8998946259220232
194,2021-09-25,0.26702964,0.8918598524762908
195,2021-09-26,0.25752214,0.8967334035827187
196,2021-09-27,0.17582709,0.7477608008429926
197,2021-09-28,0.18539682,0.4809009483667018
198,2021-09-29,0.17874819,0.3458904109589041
199,2021-09-30,0.2314399,0.8615648050579559
200,2021-10-01,0.15745082,0.8018967334035827
201,2021-10-02,0.27248603,0.8695995785036882
202,2021-10-03,0.30053586,0.9171496311907271
203,2021-10-04,0.11013877,0.500131717597471
204,2021-10-05,0.27229226,0.6749209694415174
205,2021-10-06,0.2064097,0.488013698630137
206,2021-10-07,0.2827921,0.678872497365648
207,2021-10-08,0.271497,0.4000263435194942
208,2021-10-09,0.28610998,0.7465753424657534
209,2021-10-10,0.23351413,0.2291886195995785
210,2021-10-11,0.27077824,0.7370916754478398
211,2021-10-12,0.27006245,0.7665964172813489
212,2021-10-13,0.45071068,0.82731822971549
213,2021-10-14,0.45938247,0.8462855637513171
214,2021-10-15,0.070148125,0.7435458377239199
215,2021-10-16,0.37493098,0.5150158061116965
216,2021-10-17,0.41914308,0.42399894625922024
217,2021-10-18,0.36839777,0.49565331928345624
218,2021-10-19,0.37110174,0.5666491043203371
219,2021-10-20,0.29268828,0.6410695468914647
220,2021-10-21,0.25115496,0.6595100105374078
221,2021-10-22,0.36455974,0.7363013698630136
222,2021-10-23,0.57892764,0.6838777660695469
223,2021-10-24,0.22328016,0.6480505795574288
224,2021-10-25,0.40759355,0.702054794520548
225,2021-10-26,0.5404818,0.7552687038988409
226,2021-10-27,0.59299767,0.7399894625922023
227,2021-10-28,0.51533604,0.7651475237091676
228,2021-10-29,0.55329955,0.780031612223393
229,2021-10-30,0.6437166,0.6938883034773445
230,2021-10-31,0.32572478,0.5670442571127502
231,2021-11-01,0.50663954,0.7002107481559536
232,2021-11-02,0.5314652,0.7579030558482612
233,2021-11-03,0.5512563,0.7461801896733403
234,2021-11-04,0.4747453,0.7435458377239199
235,2021-11-05,0.5794255,0.7870126448893572
236,2021-11-06,0.49579552,0.7422286617492097
237,2021-11-07,0.52867424,0.6954689146469969
238,2021-11-08,0.5712005,0.11828240252897787
239,2021-11-09,0.599376,0.2571127502634352
240,2021-11-10,0.5561767,0.4661485774499473
241,2021-11-11,0.50796527,0.5334562697576396
242,2021-11-12,0.59253603,0.5313487881981033
243,2021-11-13,0.5850317,0.5243677555321391
244,2021-11-14,0.54462904,0.5540042149631191
245,2021-11-15,0.58968914,0.6156480505795575
246,2021-11-16,0.616768,0.6435721812434141
247,2021-11-17,0.603424,0.6263171759747103
248,2021-11-18,0.5561547,0.6321127502634353
249,2021-11-19,0.61203814,0.6633298208640674
250,2021-11-20,0.62006754,0.5425447839831401
251,2021-11-21,0.6297324,0.4100368809272919
252,2021-11-22,0.15802613,0.410563751317176
253,2021-11-23,0.6831714,0.40740252897787144
254,2021-11-24,0.19520833,0.4786617492096944
255,2021-11-25,0.42559627,0.5048735511064278
256,2021-11-26,0.39522362,0.487881981032666
257,2021-11-27,0.36658567,0.4328240252897787
258,2021-11-28,0.41080546,0.41148577449947316
259,2021-11-29,0.45707196,0.5567702845100105
260,2021-11-30,0.69687515,0.1743940990516333
261,2021-12-01,0.6147297,0.35642781875658586
262,2021-12-02,0.43607625,0.40516332982086406
263,2021-12-03,0.61597985,0.41767650158061115
264,2021-12-04,0.6164917,0.3595890410958904
265,2021-12-05,0.7516732,0.3618282402528978
266,2021-12-06,0.7416012,0.49631190727081137
267,2021-12-07,0.7254218,0.5197576396206534
268,2021-12-08,0.7090006,0.5223919915700738
269,2021-12-09,0.7020514,0.5325342465753425
270,2021-12-10,0.70195156,0.4456006322444679
271,2021-12-11,0.61233157,0.4321654373024236
272,2021-12-12,0.6937603,0.28780295047418336
273,2021-12-13,0.4358176,0.38290305584826134
274,2021-12-14,0.04523663,0.3315331928345627
275,2021-12-15,0.51183105,0.3947576396206533
276,2021-12-16,0.54352725,0.47062697576396206
277,2021-12-17,0.5755372,0.29425711275026345
278,2021-12-18,0.6383201,0.15252897787144362
279,2021-12-19,0.5793108,0.11657007376185459
280,2021-12-20,0.15106738,0.35326659641728136
281,2021-12-21,0.4450153,0.4259747102212856
282,2021-12-22,0.7515724,0.4238672286617492
283,2021-12-23,0.22004667,0.4391464699683878
284,2021-12-24,0.26169297,0.3306111696522655
285,2021-12-25,0.6277249,0.12816122233930452
286,2021-12-26,0.57918066,0.10669125395152793
287,2021-12-27,0.57953143,0.2522391991570074
288,2021-12-28,0.8046052,0.2970231822971549
289,2021-12-29,0.6568724,0.2957060063224447
290,2021-12-30,0.71268463,0.29267650158061115
291,2021-12-31,0.47083902,0.23814541622760801
