,date,real,answer
116,2021-07-09,0.11769786,0.8998975059788178
117,2021-07-10,0.06826399,0.7195080286983259
118,2021-07-11,0.163226,0.5293816194055346
119,2021-07-12,0.06420438,0.844721557909122
120,2021-07-13,0.056894645,0.8332763922104544
121,2021-07-14,0.19046898,0.8322514519986334
122,2021-07-15,0.21559522,0.6453706867099419
123,2021-07-16,-0.012276664,0.7746839767680218
124,2021-07-17,0.2068919,0.6214554151007857
125,2021-07-18,0.10296963,0.6313631704817219
126,2021-07-19,0.084370494,0.727536727024257
127,2021-07-20,0.14485745,0.8508711991800477
128,2021-07-21,0.066218525,0.7777587974034847
129,2021-07-22,0.013900493,0.7724632729757431
130,2021-07-23,0.27590394,0.7722924496071062
131,2021-07-24,0.0068958746,0.6081311923471131
132,2021-07-25,0.10598958,0.5304065596173556
133,2021-07-26,0.15612671,0.7652886914929963
134,2021-07-27,0.18557847,0.7620430474888965
135,2021-07-28,0.08573284,0.7490604714724973
136,2021-07-29,0.113959916,0.7406901264092928
137,2021-07-30,0.13590337,0.7507687051588656
138,2021-07-31,0.1942279,0.5785787495729415
139,2021-08-01,0.0689394,0.3020157157499146
140,2021-08-02,0.1025844,0.6414417492312948
141,2021-08-03,0.0007400478,0.7813460881448582
142,2021-08-04,0.037814815,0.7975743081653569
143,2021-08-05,0.29972863,0.7733173898189272
144,2021-08-06,0.08240248,0.775538093611206
145,2021-08-07,-0.084790215,0.7049880423641953
146,2021-08-08,0.0890094,0.5334813802528185
147,2021-08-09,0.10346056,0.8650495387769046
148,2021-08-10,0.027320337,0.8723949436282883
149,2021-08-11,0.25669566,0.8633413050905364
150,2021-08-12,0.087689355,0.6434916296549368
151,2021-08-13,0.2260018,0.8886231636487871
152,2021-08-14,0.18304396,0.7676802186539118
153,2021-08-15,0.25995663,0.7417150666211136
154,2021-08-16,0.1754142,0.774513153399385
155,2021-08-17,0.112901606,0.5514178339596857
156,2021-08-18,0.19242133,0.7837376153057738
157,2021-08-19,0.21683681,0.9325247693884522
158,2021-08-20,0.16439085,0.8932353946019815
159,2021-08-21,-0.032712396,0.2372736590365562
160,2021-08-22,0.1660595,0.6677485480013665
161,2021-08-23,0.0056805043,0.3443799111718483
162,2021-08-24,0.050933566,0.25538093611206014
163,2021-08-25,0.09997908,0.7922787837376153
164,2021-08-26,-0.061048694,0.7893747864707893
165,2021-08-27,0.2405435,0.5715749914588315
166,2021-08-28,0.058223806,0.7946703108985309
167,2021-08-29,-0.01954446,0.7335155449265458
168,2021-08-30,0.29242027,0.940895114451657
169,2021-08-31,0.16870432,0.19320122992825417
170,2021-09-01,-0.06938201,0.7512811752647761
171,2021-09-02,0.20508453,0.9542193372053297
172,2021-09-03,0.13253224,0.9692517936453707
173,2021-09-04,0.16076496,0.8558250768705158
174,2021-09-05,0.078098804,0.8264434574649812
175,2021-09-06,0.022983301,0.5304065596173556
176,2021-09-07,0.023328979,0.1024940211820977
177,2021-09-08,0.013660815,0.9069012640929279
178,2021-09-09,0.22033739,1.0
179,2021-09-10,0.14603844,0.9337205329689101
180,2021-09-11,0.14897294,0.8134608814485821
181,2021-09-12,0.029867943,0.7851042022548684
182,2021-09-13,-0.040684637,0.9405534677143833
183,2021-09-14,0.23667495,0.9250085411684318
184,2021-09-15,-0.013210703,0.9514861633071404
185,2021-09-16,0.043125324,0.9523402801503246
186,2021-09-17,0.0364075,0.9482405193030407
187,2021-09-18,0.20017394,0.7693884523402801
188,2021-09-19,-0.015690073,0.6265801161598906
189,2021-09-20,0.19442368,0.5579091219678852
190,2021-09-21,0.09590017,0.4499487529894089
191,2021-09-22,0.0690183,0.6626238469422616
192,2021-09-23,0.1909622,0.9359412367611889
193,2021-09-24,-0.038690194,0.9453365220362144
194,2021-09-25,0.10172296,0.8360095661086436
195,2021-09-26,0.14565343,0.7898872565766996
196,2021-09-27,0.077496156,0.8302015715749914
197,2021-09-28,0.047982253,0.60505637171165
198,2021-09-29,0.02946398,0.38981892722924494
199,2021-09-30,-0.043830816,0.9649812094294499
200,2021-10-01,0.2941078,0.8957977451315339
201,2021-10-02,0.124244735,0.8108985309190296
202,2021-10-03,0.1556813,0.7639221045439016
203,2021-10-04,0.025435306,0.4965835326272634
204,2021-10-05,-0.03289333,0.718312265117868
205,2021-10-06,0.0135181,0.5049538776904681
206,2021-10-07,0.04907865,0.7377861291424667
207,2021-10-08,-0.10452326,0.47659719849675436
208,2021-10-09,0.08316351,0.67833959685685
209,2021-10-10,0.2563906,0.22907413734198837
210,2021-10-11,0.17064449,0.7019132217287325
211,2021-10-12,0.08179797,0.825589340621797
212,2021-10-13,0.13393213,0.8987017423983601
213,2021-10-14,0.04686686,0.9111718483088486
214,2021-10-15,0.039548762,0.8091902972326614
215,2021-10-16,-0.019295815,0.5490263067987701
216,2021-10-17,0.10476923,0.4578066279467031
217,2021-10-18,0.23298423,0.5673044072429109
218,2021-10-19,0.15970704,0.6706525452681926
219,2021-10-20,-0.07929447,0.7476938845234027
220,2021-10-21,0.12634137,0.7570891697984284
221,2021-10-22,0.17367926,0.780491971301674
222,2021-10-23,0.13451706,0.6253843525794328
223,2021-10-24,0.21259055,0.5813119234711308
224,2021-10-25,0.13549614,0.7300990775538093
225,2021-10-26,0.099394664,0.8062862999658352
226,2021-10-27,-0.013681861,0.8107277075503929
227,2021-10-28,0.08623254,0.8271267509395284
228,2021-10-29,0.16069801,0.8202938161940553
229,2021-10-30,0.13357478,0.6633071404168089
230,2021-10-31,0.23024781,0.553980184489238
231,2021-11-01,-0.037162483,0.7898872565766996
232,2021-11-02,0.27746844,0.8454048513836692
233,2021-11-03,0.17399144,0.8491629654936795
234,2021-11-04,0.17798898,0.819610522719508
235,2021-11-05,0.24621435,0.8464297915954903
236,2021-11-06,0.09572293,0.7049880423641953
237,2021-11-07,0.24919192,0.6515203279808678
238,2021-11-08,0.09013147,0.16723607789545608
239,2021-11-09,0.40471864,0.3120942944994875
240,2021-11-10,0.1461499,0.563204646395627
241,2021-11-11,0.15616679,0.6064229586607447
242,2021-11-12,0.39947677,0.5999316706525453
243,2021-11-13,0.15911838,0.5305773829859924
244,2021-11-14,0.2227235,0.5548343013324223
245,2021-11-15,0.2732608,0.6991800478305432
246,2021-11-16,0.43858954,0.7060129825760164
247,2021-11-17,0.14417093,0.6974718141441749
248,2021-11-18,0.10651841,0.6686026648445508
249,2021-11-19,0.2705452,0.7078920396310215
250,2021-11-20,0.43642458,0.5585924154424325
251,2021-11-21,0.30693883,0.43730782371028354
252,2021-11-22,0.34286258,0.4868466006149641
253,2021-11-23,0.25116426,0.4868466006149641
254,2021-11-24,0.409208,0.5667919371370003
255,2021-11-25,-0.100651816,0.5837034506320464
256,2021-11-26,0.3181987,0.5355312606764605
257,2021-11-27,0.3022936,0.4415784079262043
258,2021-11-28,0.22877662,0.43559959002391524
259,2021-11-29,0.22311294,0.6161598906730441
260,2021-11-30,0.26259288,0.19866757772463273
261,2021-12-01,0.23103707,0.4145883156815852
262,2021-12-02,0.17558485,0.4219337205329689
263,2021-12-03,0.19740316,0.47403484796720186
264,2021-12-04,0.4780131,0.38366928595831906
265,2021-12-05,0.40766892,0.38247352237786125
266,2021-12-06,0.4087904,0.5625213529210796
267,2021-12-07,0.26884186,0.6055688418175605
268,2021-12-08,0.29360032,0.5987359070720875
269,2021-12-09,0.17513518,0.589169798428425
270,2021-12-10,0.24893548,0.46976426375128116
271,2021-12-11,0.3422893,0.4350871199180048
272,2021-12-12,0.25622946,0.29501195763580457
273,2021-12-13,0.26754093,0.44192005466347795
274,2021-12-14,0.2416873,0.38981892722924494
275,2021-12-15,-0.1402223,0.4212504270584216
276,2021-12-16,0.369229,0.5368978476255551
277,2021-12-17,0.43062592,0.3194396993508712
278,2021-12-18,0.23587015,0.15288691492996243
279,2021-12-19,0.4528767,0.1436624530235736
280,2021-12-20,0.25126445,0.415784079262043
281,2021-12-21,0.120709896,0.4798428425008541
282,2021-12-22,0.31747764,0.47933037239494364
283,2021-12-23,0.26646954,0.48599248377178
284,2021-12-24,0.20936199,0.3440382644345746
285,2021-12-25,0.14020365,0.12589682268534336
286,2021-12-26,0.38056058,0.11769730099077552
287,2021-12-27,0.30749926,0.2917663136317048
288,2021-12-28,0.33767158,0.33225145199863343
289,2021-12-29,0.34769082,0.3009907755380936
290,2021-12-30,0.276218,0.3052613597540143
291,2021-12-31,0.35156,0.2741715066621114
