,date,real,pred
52,2021-05-06,0.7830315726470148,0.7658737
53,2021-05-07,0.5005237168936107,0.7336614
54,2021-05-08,0.39907227293131825,0.99294215
55,2021-05-09,0.7604369295226695,0.6911732
56,2021-05-10,0.5454137363459525,0.7352228
57,2021-05-11,0.7718090677839294,0.853677
58,2021-05-12,0.7713601675894061,0.77551
59,2021-05-13,0.7471195570851414,0.43897095
60,2021-05-14,0.7433787221307796,0.34035265
61,2021-05-15,0.19467305102498877,0.71507335
62,2021-05-16,0.013467005835702529,0.9399883
63,2021-05-17,0.3724375280562622,0.7397231
64,2021-05-18,0.7408349543618136,0.7549067
65,2021-05-19,0.9180008978003891,0.5947548
66,2021-05-20,0.4014664073021098,0.30387428
67,2021-05-21,0.44291485859643875,0.50454116
68,2021-05-22,0.8123597186892115,0.7196947
69,2021-05-23,0.7379919197964987,0.8587409
70,2021-05-24,0.735897052222056,0.6517697
71,2021-05-25,0.51488852311836,0.80143356
72,2021-05-26,0.7197366452192129,0.7989753
73,2021-05-27,0.3745323956307048,0.78940415
74,2021-05-28,0.38366003291934764,0.798286
75,2021-05-29,0.34101451443962294,0.7353189
76,2021-05-30,0.6232231033966782,0.6214927
77,2021-05-31,0.6742480921741734,0.44474715
78,2021-06-01,0.6087086637737543,0.4294065
79,2021-06-02,0.7417327547508604,0.5146101
80,2021-06-03,0.2126290588059255,0.58644307
81,2021-06-04,0.7891665419721682,0.6251812
82,2021-06-05,0.7987430794553345,0.78246665
83,2021-06-06,0.7360466856202305,0.6617525
84,2021-06-07,0.6787370941194074,0.60403675
85,2021-06-08,0.7275175819242855,0.6624689
86,2021-06-09,0.713751309292234,0.7301727
87,2021-06-10,0.46146939997007336,0.8260981
88,2021-06-11,0.6901092323806675,0.8781218
89,2021-06-12,0.6702079904234626,0.9165513
90,2021-06-13,0.601975160855903,0.6229764
91,2021-06-14,0.6797845279066288,0.50575256
92,2021-06-15,0.5210234924435134,0.515013
93,2021-06-16,0.7809367050725723,0.49964488
94,2021-06-17,0.6411791111776148,0.5273182
95,2021-06-18,0.4102947777944037,0.39817753
96,2021-06-19,0.7035762382163699,0.5614392
97,2021-06-20,0.6799341613048032,0.565007
98,2021-06-21,0.7921592099356576,0.47572455
99,2021-06-22,0.6836749962591651,0.42468682
100,2021-06-23,0.6962442017058207,0.59129685
101,2021-06-24,0.7587909621427502,0.5102668
102,2021-06-25,0.7839293730360617,0.49574083
103,2021-06-26,0.616489600478827,0.54528713
104,2021-06-27,0.5439174023642077,0.5749879
105,2021-06-28,0.6518030824480024,0.5200939
106,2021-06-29,0.5907526559928176,0.5392435
107,2021-06-30,0.6494089480772108,0.5374867
108,2021-07-01,0.73903935358372,0.4689989
109,2021-07-02,0.7661229986532995,0.46277252
110,2021-07-03,0.25931467903636096,0.5266373
111,2021-07-04,0.19871315277569956,0.5505742
112,2021-07-05,0.7180906778392938,0.51926666
113,2021-07-06,0.7493640580577585,0.5601542
114,2021-07-07,0.648211880891815,0.54260015
115,2021-07-08,0.6414783779739638,0.53890824
116,2021-07-09,0.7186892114319916,0.5464779
117,2021-07-10,0.5923986233727369,0.67784333
118,2021-07-11,0.4861589106688613,0.7148727
119,2021-07-12,0.6597336525512494,0.5696434
120,2021-07-13,0.6818793954810715,0.52868086
121,2021-07-14,0.6645219212928326,0.46807173
122,2021-07-15,0.5132425557384409,0.4526397
123,2021-07-16,0.6094568307646268,0.4423548
124,2021-07-17,0.6067634295974862,0.6027278
125,2021-07-18,0.5684572796648212,0.6703656
126,2021-07-19,0.553194673051025,0.42251346
127,2021-07-20,0.7095615741433489,0.4464868
128,2021-07-21,0.6503067484662577,0.52666366
129,2021-07-22,0.6413287445757893,0.489994
130,2021-07-23,0.6413287445757893,0.44358373
131,2021-07-24,0.537333532844531,0.37029785
132,2021-07-25,0.45668113122849024,0.68642825
133,2021-07-26,0.6381864432141253,0.36242044
134,2021-07-27,0.6283106389346103,0.70235133
135,2021-07-28,0.6081101301810564,0.4842112
136,2021-07-29,0.6155918000897801,0.43566358
137,2021-07-30,0.6737991919796499,0.513988
138,2021-07-31,0.5114469549603472,0.72817516
139,2021-08-01,0.2413586712554242,0.80581665
140,2021-08-02,0.509800987580428,0.6811118
141,2021-08-03,0.651952715846177,0.6716941
142,2021-08-04,0.6387849768068233,0.64495957
143,2021-08-05,0.6582373185695047,0.59280336
144,2021-08-06,0.6561424509950621,0.56390464
145,2021-08-07,0.6103546311536735,0.6641845
146,2021-08-08,0.4592248989974562,0.6275275
147,2021-08-09,0.7119557085141404,0.47327775
148,2021-08-10,0.7397875205745923,0.4874211
149,2021-08-11,0.7332036510549156,0.5454811
150,2021-08-12,0.5127936555439174,0.7066118
151,2021-08-13,0.7854257070178063,0.7715107
152,2021-08-14,0.7839293730360617,0.8645145
153,2021-08-15,0.8086188837348497,0.67633325
154,2021-08-16,0.7939548107137514,0.5242834
155,2021-08-17,0.44022145742929825,0.5700313
156,2021-08-18,0.7028280712254976,0.60021186
157,2021-08-19,0.8301660930719738,0.5968017
158,2021-08-20,0.7906628759539129,0.57519597
159,2021-08-21,0.2268442316325004,0.6254916
160,2021-08-22,0.755499027382912,0.61806405
161,2021-08-23,0.25213227592398624,0.47448182
162,2021-08-24,0.228939099206943,0.47565544
163,2021-08-25,0.6640730210983091,0.61342436
164,2021-08-26,0.6769414933413138,0.85087734
165,2021-08-27,0.46999850366601825,1.0541446
166,2021-08-28,0.8087685171330241,1.0658414
167,2021-08-29,0.773903935358372,1.02455
168,2021-08-30,0.8063743827622326,1.1126995
169,2021-08-31,0.144396229238366,0.9593934
170,2021-09-01,0.6552446506060152,0.7345121
171,2021-09-02,0.8354032620080802,0.45668977
172,2021-09-03,0.8972018554541374,0.55924505
173,2021-09-04,1.0,0.94704586
174,2021-09-05,0.9163549304204698,1.0369718
175,2021-09-06,0.41328744575789317,0.6977781
176,2021-09-07,0.08738590453389196,0.61202395
177,2021-09-08,0.8111626515038157,0.6441281
178,2021-09-09,0.8524614693999701,0.73275113
179,2021-09-10,0.817596887625318,0.67631555
180,2021-09-11,0.8283704922938799,0.82041305
181,2021-09-12,0.7816848720634446,0.6330347
182,2021-09-13,0.7516085590303756,0.5603132
183,2021-09-14,0.8036809815950922,0.61018574
184,2021-09-15,0.8113122849019901,0.533544
185,2021-09-16,0.825826724524914,0.6301193
186,2021-09-17,0.852760736196319,0.66373736
187,2021-09-18,0.7754002693401169,0.7251978
188,2021-09-19,0.6651204548855305,0.9215838
189,2021-09-20,0.6396827771958702,0.8854795
190,2021-09-21,0.48915157863235076,0.59916157
191,2021-09-22,0.7791411042944786,0.6807796
192,2021-09-23,0.8485710010474339,0.76332957
193,2021-09-24,0.83405656142451,0.6713997
194,2021-09-25,0.8521622026036212,0.6303351
195,2021-09-26,0.8936106538979501,0.669709
196,2021-09-27,0.6963938351039952,0.5480962
197,2021-09-28,0.4337872213077959,0.554126
198,2021-09-29,0.33622624569803977,0.58916557
199,2021-09-30,0.8059254825677091,0.67497015
200,2021-10-01,0.7604369295226695,0.6053331
201,2021-10-02,0.8701182103845579,0.7959189
202,2021-10-03,0.8880742181654945,0.70812047
203,2021-10-04,0.430644919946132,0.58946145
204,2021-10-05,0.6155918000897801,0.5992313
205,2021-10-06,0.397725572347748,0.5398822
206,2021-10-07,0.6037707616339968,0.35929683
207,2021-10-08,0.38500673350291786,0.1802626
208,2021-10-09,0.7587909621427502,0.18238522
209,2021-10-10,0.21277869220409995,0.3228513
210,2021-10-11,0.7525063594194225,0.42544615
211,2021-10-12,0.7406853209636391,0.8077999
212,2021-10-13,0.7876702079904235,0.7200414
213,2021-10-14,0.7921592099356576,0.7593877
214,2021-10-15,0.6749962591650457,0.6483854
215,2021-10-16,0.42436031722280415,0.54942703
216,2021-10-17,0.37932066437228795,0.5201083
217,2021-10-18,0.49184497979949127,0.8835885
218,2021-10-19,0.5659135118958551,0.78184307
219,2021-10-20,0.6230734699985037,0.83881575
220,2021-10-21,0.6248690707765974,0.7619206
221,2021-10-22,0.6580876851713302,0.86575896
222,2021-10-23,0.6275624719437378,0.9087248
223,2021-10-24,0.5938949573544815,0.57260656
224,2021-10-25,0.6577884183749813,0.8527468
225,2021-10-26,0.6974412688912165,0.7884668
226,2021-10-27,0.6887625317970971,0.8594218
227,2021-10-28,0.7076163399670807,0.855307
228,2021-10-29,0.7082148735597785,0.9321918
229,2021-10-30,0.6456681131228491,1.0918188
230,2021-10-31,0.5941942241508305,1.1118877
231,2021-11-01,0.6793356277121054,0.9327385
232,2021-11-02,0.7335029178512644,0.7393812
233,2021-11-03,0.72766721532246,0.87616223
234,2021-11-04,0.7041747718090678,0.82351214
235,2021-11-05,0.7357474188238815,0.76585144
236,2021-11-06,0.6887625317970971,0.8825633
237,2021-11-07,0.6739488253778243,1.0797501
238,2021-11-08,0.09097710609007931,0.93075734
239,2021-11-09,0.20694298967529554,0.8941712
240,2021-11-10,0.4197216818793955,0.8396198
241,2021-11-11,0.4861589106688613,0.6599932
242,2021-11-12,0.49947628310638936,0.93212646
243,2021-11-13,0.5042645518479725,0.6127492
244,2021-11-14,0.5124943887475685,1.0844767
245,2021-11-15,0.5849169534640132,0.8722303
246,2021-11-16,0.586114020649409,0.8450412
247,2021-11-17,0.5675594792757744,0.84765416
248,2021-11-18,0.5873110878348047,0.87084085
249,2021-11-19,0.624420170582074,0.85721195
250,2021-11-20,0.45204249588508155,0.8560316
251,2021-11-21,0.3537333532844531,0.7815196
252,2021-11-22,0.37842286398324104,0.675921
253,2021-11-23,0.367948526111028,0.64175725
254,2021-11-24,0.4613197665718989,0.7301282
255,2021-11-25,0.5012718838844831,0.90921384
256,2021-11-26,0.46700583570252885,0.8077118
257,2021-11-27,0.3877001346700584,0.52879655
258,2021-11-28,0.35956905581325754,0.93133086
259,2021-11-29,0.49947628310638936,0.8968559
260,2021-11-30,0.13347299117162953,0.551602
261,2021-12-01,0.31602573694448605,0.55017865
262,2021-12-02,0.3628609905730959,0.7961008
263,2021-12-03,0.3657040251384109,0.6593664
264,2021-12-04,0.2832560227442765,0.5894712
265,2021-12-05,0.30659883285949424,0.8254246
266,2021-12-06,0.4765823731856951,0.68215966
267,2021-12-07,0.493341313781236,0.8738097
268,2021-12-08,0.4875056112524316,0.72189856
269,2021-12-09,0.5050127188388448,0.6476195
270,2021-12-10,0.405955409247344,0.80030566
271,2021-12-11,0.3682477929073769,0.9811614
272,2021-12-12,0.23701930270836452,0.88443154
273,2021-12-13,0.32994164297471196,0.47376972
274,2021-12-14,0.30196019751608555,0.44230258
275,2021-12-15,0.37528056262157716,0.6220416
276,2021-12-16,0.4409696244201706,0.63918096
277,2021-12-17,0.2632051473888972,0.5761521
278,2021-12-18,0.12269938650306748,0.88237494
279,2021-12-19,0.09771060900793058,0.5696303
280,2021-12-20,0.36091575639682777,0.5774986
281,2021-12-21,0.3986233727367949,0.83772266
282,2021-12-22,0.42151728265748917,0.44035015
283,2021-12-23,0.43483465509501723,0.8027008
284,2021-12-24,0.2985186293580728,0.8198333
285,2021-12-25,0.08588957055214723,0.8872376
286,2021-12-26,0.07421816549453839,0.5500755
287,2021-12-27,0.2175669609456831,0.5617527
288,2021-12-28,0.2778692204099955,0.5896846
289,2021-12-29,0.2738291186592848,0.7045894
290,2021-12-30,0.264102947777944,0.61740327
291,2021-12-31,0.19601975160855906,0.54082495
