,date,real,pred
181,2021-09-12,0.8614330874604847,0.37201774
182,2021-09-13,0.8307428872497367,0.33117494
183,2021-09-14,0.832850368809273,0.38972056
184,2021-09-15,0.8375922023182297,0.41802076
185,2021-09-16,0.8897523709167545,0.40947655
186,2021-09-17,0.910827186512118,0.35788545
187,2021-09-18,0.8258693361433087,0.39601547
188,2021-09-19,0.6978398314014752,0.28838888
189,2021-09-20,0.6265806111696522,0.16203749
190,2021-09-21,0.48946259220231825,0.1439911
191,2021-09-22,0.696786090621707,0.23271023
192,2021-09-23,0.8705216016859852,0.33671695
193,2021-09-24,0.8998946259220232,0.29865545
194,2021-09-25,0.8918598524762908,0.32971108
195,2021-09-26,0.8967334035827187,0.48434675
196,2021-09-27,0.7477608008429926,0.5146996
197,2021-09-28,0.4809009483667018,0.5261482
198,2021-09-29,0.3458904109589041,0.56919575
199,2021-09-30,0.8615648050579559,0.35874587
200,2021-10-01,0.8018967334035827,0.46714246
201,2021-10-02,0.8695995785036882,0.4321119
202,2021-10-03,0.9171496311907271,0.3545532
203,2021-10-04,0.500131717597471,0.3501563
204,2021-10-05,0.6749209694415174,0.32210335
205,2021-10-06,0.488013698630137,0.36569577
206,2021-10-07,0.678872497365648,0.36569577
207,2021-10-08,0.4000263435194942,0.24478559
208,2021-10-09,0.7465753424657534,0.2855647
209,2021-10-10,0.2291886195995785,0.24018148
210,2021-10-11,0.7370916754478398,0.373863
211,2021-10-12,0.7665964172813489,0.24110855
212,2021-10-13,0.82731822971549,0.33099788
213,2021-10-14,0.8462855637513171,0.3235859
214,2021-10-15,0.7435458377239199,0.28849864
215,2021-10-16,0.5150158061116965,0.23803028
216,2021-10-17,0.42399894625922024,0.237413
217,2021-10-18,0.49565331928345624,0.213617
218,2021-10-19,0.5666491043203371,0.24597228
219,2021-10-20,0.6410695468914647,0.17797184
220,2021-10-21,0.6595100105374078,0.19568893
221,2021-10-22,0.7363013698630136,0.21214148
222,2021-10-23,0.6838777660695469,0.29435056
223,2021-10-24,0.6480505795574288,0.2985876
224,2021-10-25,0.702054794520548,0.19960767
225,2021-10-26,0.7552687038988409,0.3274446
226,2021-10-27,0.7399894625922023,0.2777479
227,2021-10-28,0.7651475237091676,0.21245347
228,2021-10-29,0.780031612223393,0.27577922
229,2021-10-30,0.6938883034773445,0.37964618
230,2021-10-31,0.5670442571127502,0.36628556
231,2021-11-01,0.7002107481559536,0.25126523
232,2021-11-02,0.7579030558482612,0.252918
233,2021-11-03,0.7461801896733403,0.21278691
234,2021-11-04,0.7435458377239199,0.17530158
235,2021-11-05,0.7870126448893572,0.1742516
236,2021-11-06,0.7422286617492097,0.26260453
237,2021-11-07,0.6954689146469969,0.4790489
238,2021-11-08,0.11828240252897787,0.25394088
239,2021-11-09,0.2571127502634352,0.1751648
240,2021-11-10,0.4661485774499473,0.21296817
241,2021-11-11,0.5334562697576396,0.17837362
242,2021-11-12,0.5313487881981033,0.1584059
243,2021-11-13,0.5243677555321391,0.17257755
244,2021-11-14,0.5540042149631191,0.3765415
245,2021-11-15,0.6156480505795575,0.1943234
246,2021-11-16,0.6435721812434141,0.1737997
247,2021-11-17,0.6263171759747103,0.17080577
248,2021-11-18,0.6321127502634353,0.21218511
249,2021-11-19,0.6633298208640674,0.33422798
250,2021-11-20,0.5425447839831401,0.37154293
251,2021-11-21,0.4100368809272919,0.24802648
252,2021-11-22,0.410563751317176,0.1867993
253,2021-11-23,0.40740252897787144,0.18617815
254,2021-11-24,0.4786617492096944,0.17411171
255,2021-11-25,0.5048735511064278,0.17649087
256,2021-11-26,0.487881981032666,0.15974933
257,2021-11-27,0.4328240252897787,0.15837416
258,2021-11-28,0.41148577449947316,0.27167434
259,2021-11-29,0.5567702845100105,0.2134828
260,2021-11-30,0.1743940990516333,0.18386377
261,2021-12-01,0.35642781875658586,0.17324066
262,2021-12-02,0.40516332982086406,0.15813074
263,2021-12-03,0.41767650158061115,0.16873287
264,2021-12-04,0.3595890410958904,0.16608936
265,2021-12-05,0.3618282402528978,0.18642111
266,2021-12-06,0.49631190727081137,0.19789346
267,2021-12-07,0.5197576396206534,0.17076977
268,2021-12-08,0.5223919915700738,0.1867107
269,2021-12-09,0.5325342465753425,0.20943753
270,2021-12-10,0.4456006322444679,0.20779271
271,2021-12-11,0.4321654373024236,0.33144134
272,2021-12-12,0.28780295047418336,0.18993132
273,2021-12-13,0.38290305584826134,0.12675641
274,2021-12-14,0.3315331928345627,0.15281649
275,2021-12-15,0.3947576396206533,0.18194623
276,2021-12-16,0.47062697576396206,0.17427938
277,2021-12-17,0.29425711275026345,0.16901137
278,2021-12-18,0.15252897787144362,0.19343457
279,2021-12-19,0.11657007376185459,0.13347732
280,2021-12-20,0.35326659641728136,0.17280853
281,2021-12-21,0.4259747102212856,0.19036658
282,2021-12-22,0.4238672286617492,0.15886757
283,2021-12-23,0.4391464699683878,0.18507534
284,2021-12-24,0.3306111696522655,0.14712425
285,2021-12-25,0.12816122233930452,0.16968
286,2021-12-26,0.10669125395152793,0.09136033
287,2021-12-27,0.2522391991570074,0.11143619
288,2021-12-28,0.2970231822971549,0.16587846
289,2021-12-29,0.2957060063224447,0.16269487
290,2021-12-30,0.29267650158061115,0.14744428
291,2021-12-31,0.23814541622760801,0.1510061
