,date,real,answer
116,2021-07-09,0.07394968,0.8684603886397608
117,2021-07-10,0.47969666,0.7979571499750872
118,2021-07-11,0.23468012,0.4935226706527155
119,2021-07-12,0.27532044,0.8639760837070254
120,2021-07-13,0.18459512,0.8612356751370204
121,2021-07-14,0.18376727,0.8579970104633781
122,2021-07-15,0.05700074,0.5876930742401594
123,2021-07-16,0.2318468,0.7817638266068758
124,2021-07-17,0.07494828,0.7446437468858993
125,2021-07-18,0.17224415,0.6885899352267064
126,2021-07-19,0.1932478,0.746885899352267
127,2021-07-20,0.2373126,0.8420528151469855
128,2021-07-21,0.34724128,0.7713004484304933
129,2021-07-22,0.10481396,0.7590931738913802
130,2021-07-23,0.1775437,0.7648231190832087
131,2021-07-24,0.16259405,0.6823617339312406
132,2021-07-25,0.14346741,0.570254110612855
133,2021-07-26,0.32495207,0.7391629297458894
134,2021-07-27,0.26047036,0.7698056801195814
135,2021-07-28,0.039019857,0.7750373692077728
136,2021-07-29,-0.052732237,0.7404085700049825
137,2021-07-30,0.14828894,0.7855007473841554
138,2021-07-31,0.22277,0.6676631788739412
139,2021-08-01,0.11932189,0.3395615346287992
140,2021-08-02,0.20708276,0.6574489287493771
141,2021-08-03,0.17811446,0.7974588938714499
142,2021-08-04,0.064211994,0.812406576980568
143,2021-08-05,0.17250495,0.8101644245142002
144,2021-08-06,0.2430121,0.8161434977578474
145,2021-08-07,-0.036349185,0.8024414549078226
146,2021-08-08,0.23195416,0.6709018435475834
147,2021-08-09,0.09404165,0.868958644743398
148,2021-08-10,0.25177282,0.8769307424015944
149,2021-08-11,-0.013232995,0.8692077727952167
150,2021-08-12,0.01854714,0.6258096661684105
151,2021-08-13,-0.054716896,0.9040857000498256
152,2021-08-14,0.13335016,0.8903836571998006
153,2021-08-15,0.09701143,0.795964125560538
154,2021-08-16,0.066568,0.8786746387643248
155,2021-08-17,0.20750324,0.604384653712008
156,2021-08-18,0.1463805,0.8099152964623816
157,2021-08-19,0.121907845,0.9242650722471349
158,2021-08-20,0.15498854,0.9098156452416541
159,2021-08-21,0.14538063,0.25759840558046837
160,2021-08-22,0.14677396,0.8026905829596412
161,2021-08-23,0.2670363,0.32012954658694565
162,2021-08-24,0.29705667,0.21973094170403587
163,2021-08-25,0.11822969,0.7605879422022919
164,2021-08-26,0.11955221,0.7917289486796213
165,2021-08-27,0.25066653,0.5939212755356252
166,2021-08-28,0.13410956,0.8913801694070751
167,2021-08-29,0.1941725,0.8505231689088191
168,2021-08-30,0.07347964,0.9220229197807672
169,2021-08-31,0.0900027,0.1856003986048829
170,2021-09-01,0.022783503,0.7964623816641754
171,2021-09-02,0.088360205,0.9377179870453412
172,2021-09-03,0.1160377,0.9795714997508719
173,2021-09-04,0.28825867,0.973343298455406
174,2021-09-05,0.13190477,0.9362232187344295
175,2021-09-06,0.26731467,0.5244145490782262
176,2021-09-07,-0.00863192,0.08968609865470852
177,2021-09-08,0.05812934,0.855256601893373
178,2021-09-09,0.19677494,0.9753363228699551
179,2021-09-10,0.22110769,0.9299950174389636
180,2021-09-11,0.20053135,0.9389636273044344
181,2021-09-12,0.081375174,0.8283507722969606
182,2021-09-13,0.13572235,0.9090682610861982
183,2021-09-14,0.28460407,0.9307424015944196
184,2021-09-15,0.28382418,0.9780767314399601
185,2021-09-16,0.109799705,0.9648729446935724
186,2021-09-17,0.3069071,1.0
187,2021-09-18,0.17679068,0.8672147483806676
188,2021-09-19,0.09521616,0.7974588938714499
189,2021-09-20,0.107378356,0.7874937717987045
190,2021-09-21,0.20006347,0.5764823119083209
191,2021-09-22,-0.038000524,0.787742899850523
192,2021-09-23,-0.03533645,0.9461883408071748
193,2021-09-24,0.016690502,0.9892874937717987
194,2021-09-25,0.015906684,0.9748380667663178
195,2021-09-26,0.05136268,0.9063278525161932
196,2021-09-27,0.13445129,0.8221225710014947
197,2021-09-28,0.14093904,0.5697558545092177
198,2021-09-29,0.19297452,0.39885401096163425
199,2021-09-30,0.20079815,0.929745889387145
200,2021-10-01,0.2385831,0.9033383158943696
201,2021-10-02,0.07330388,0.9170403587443946
202,2021-10-03,0.1292486,0.8888888888888888
203,2021-10-04,0.18829662,0.5343796711509715
204,2021-10-05,0.12168267,0.8011958146487295
205,2021-10-06,0.19090663,0.4985052316890881
206,2021-10-07,0.03307696,0.788490284005979
207,2021-10-08,0.10000827,0.45789735924265074
208,2021-10-09,0.26542327,0.8455406078724464
209,2021-10-10,0.05343744,0.26033881415047333
210,2021-10-11,0.28314063,0.7947184853014448
211,2021-10-12,0.33397585,0.8774289985052316
212,2021-10-13,0.13147002,0.9389636273044344
213,2021-10-14,0.29941323,0.9872944693572496
214,2021-10-15,0.13282081,0.856003986048829
215,2021-10-16,0.095843494,0.6342800199302441
216,2021-10-17,0.37635195,0.5029895366218237
217,2021-10-18,0.1967193,0.5764823119083209
218,2021-10-19,0.33838996,0.6945690084703536
219,2021-10-20,0.2713244,0.7737917289486795
220,2021-10-21,0.10523197,0.7735426008968609
221,2021-10-22,0.31854045,0.8134030891878425
222,2021-10-23,0.4493809,0.7364225211758844
223,2021-10-24,0.17203414,0.6559541604384653
224,2021-10-25,0.03282784,0.7747882411559541
225,2021-10-26,0.34192583,0.8550074738415545
226,2021-10-27,0.18415873,0.8104135525660189
227,2021-10-28,0.20913143,0.8460388639760836
228,2021-10-29,0.42964673,0.8388141504733433
229,2021-10-30,0.1945914,0.7807673143996013
230,2021-10-31,0.1602472,0.6484803188839063
231,2021-11-01,0.3664758,0.7914798206278026
232,2021-11-02,0.37480193,0.8814150473343297
233,2021-11-03,0.37188143,0.8582461385151967
234,2021-11-04,0.22939818,0.8183856502242153
235,2021-11-05,0.47558066,0.8340807174887891
236,2021-11-06,0.4311664,0.8019431988041853
237,2021-11-07,0.54545647,0.7391629297458894
238,2021-11-08,0.3382386,0.19182859990034876
239,2021-11-09,0.52699524,0.3432984554060787
240,2021-11-10,0.44707173,0.5742401594419532
241,2021-11-11,0.5151926,0.6233183856502241
242,2021-11-12,0.26229545,0.6297957149975086
243,2021-11-13,0.4644543,0.6101145989038365
244,2021-11-14,0.5618175,0.598156452416542
245,2021-11-15,0.57312936,0.6913303437967114
246,2021-11-16,0.37876332,0.7135027404085699
247,2021-11-17,0.4493722,0.7002989536621823
248,2021-11-18,0.3572542,0.6761335326357747
249,2021-11-19,0.45573077,0.7394120577977079
250,2021-11-20,0.6647793,0.6121076233183855
251,2021-11-21,0.75273144,0.48729446935724957
252,2021-11-22,0.4751204,0.46711509715994015
253,2021-11-23,0.27841255,0.47135027404085694
254,2021-11-24,0.606766,0.5535625311410064
255,2021-11-25,0.352903,0.5842052815146985
256,2021-11-26,0.36870596,0.5570503238664674
257,2021-11-27,0.4499841,0.49601395117090186
258,2021-11-28,0.49040353,0.4653712007972098
259,2021-11-29,0.5454105,0.6193323368211261
260,2021-11-30,0.5353781,0.18759342301943197
261,2021-12-01,0.33192328,0.4050822122571001
262,2021-12-02,0.45306477,0.4070752366716492
263,2021-12-03,0.5173403,0.45241654210264076
264,2021-12-04,0.6932455,0.4312406576980568
265,2021-12-05,0.5790391,0.4404583956153463
266,2021-12-06,0.5830136,0.5107125062282012
267,2021-12-07,0.5148709,0.5650224215246635
268,2021-12-08,0.5170256,0.5939212755356252
269,2021-12-09,0.577558,0.5642750373692078
270,2021-12-10,0.68122244,0.4546586945690084
271,2021-12-11,0.6391293,0.49900348779272546
272,2021-12-12,0.73177606,0.3276033881415047
273,2021-12-13,0.5905461,0.3948679621325361
274,2021-12-14,0.2754165,0.3644743398106627
275,2021-12-15,0.10018365,0.4212755356253114
276,2021-12-16,0.4196214,0.5099651220727454
277,2021-12-17,0.49857154,0.293971101145989
278,2021-12-18,0.6480265,0.19431988041853512
279,2021-12-19,0.59558606,0.15097159940209265
280,2021-12-20,0.31256646,0.390134529147982
281,2021-12-21,0.14068046,0.452914798206278
282,2021-12-22,0.429943,0.4661185849526656
283,2021-12-23,0.40676874,0.48555057299451915
284,2021-12-24,0.15836878,0.38515196811160934
285,2021-12-25,0.42354387,0.15520677628300947
286,2021-12-26,0.7298852,0.12506228201295466
287,2021-12-27,0.41503757,0.2927254608868958
288,2021-12-28,0.42856526,0.3363228699551569
289,2021-12-29,0.60443574,0.3143996013951171
290,2021-12-30,0.50184,0.3121574489287493
291,2021-12-31,0.74668753,0.2673143996013951
