,date,real,answer
62,2021-05-16,0.5759597,0.013467005835702529
63,2021-05-17,0.5411394,0.3724375280562622
64,2021-05-18,0.59444344,0.7408349543618136
65,2021-05-19,0.5541192,0.9180008978003891
66,2021-05-20,0.5932379,0.4014664073021098
67,2021-05-21,0.5353192,0.44291485859643875
68,2021-05-22,0.58685434,0.8123597186892115
69,2021-05-23,0.5650959,0.7379919197964987
70,2021-05-24,0.58485246,0.735897052222056
71,2021-05-25,0.60184366,0.51488852311836
72,2021-05-26,0.6066064,0.7197366452192129
73,2021-05-27,0.56511253,0.3745323956307048
74,2021-05-28,0.5695865,0.38366003291934764
75,2021-05-29,0.6065156,0.34101451443962294
76,2021-05-30,0.584273,0.6232231033966782
77,2021-05-31,0.6134939,0.6742480921741734
78,2021-06-01,0.5829899,0.6087086637737543
79,2021-06-02,0.45246118,0.7417327547508604
80,2021-06-03,0.4446131,0.2126290588059255
81,2021-06-04,0.464781,0.7891665419721682
82,2021-06-05,0.46659797,0.7987430794553345
83,2021-06-06,0.4990867,0.7360466856202305
84,2021-06-07,0.527901,0.6787370941194074
85,2021-06-08,0.48811907,0.7275175819242855
86,2021-06-09,0.43542582,0.713751309292234
87,2021-06-10,0.4822062,0.46146939997007336
88,2021-06-11,0.551231,0.6901092323806675
89,2021-06-12,0.5274228,0.6702079904234626
90,2021-06-13,0.49302566,0.601975160855903
91,2021-06-14,0.46533564,0.6797845279066288
92,2021-06-15,0.42676255,0.5210234924435134
93,2021-06-16,0.4298244,0.7809367050725723
94,2021-06-17,0.27901676,0.6411791111776148
95,2021-06-18,0.41856265,0.4102947777944037
96,2021-06-19,0.46745706,0.7035762382163699
97,2021-06-20,0.25693986,0.6799341613048032
98,2021-06-21,0.2965608,0.7921592099356576
99,2021-06-22,0.11641865,0.6836749962591651
100,2021-06-23,0.29865545,0.6962442017058207
101,2021-06-24,0.06364295,0.7587909621427502
102,2021-06-25,0.25180906,0.7839293730360617
103,2021-06-26,0.25976786,0.616489600478827
104,2021-06-27,0.2800933,0.5439174023642077
105,2021-06-28,0.32772428,0.6518030824480024
106,2021-06-29,0.38506135,0.5907526559928176
107,2021-06-30,0.36417913,0.6494089480772108
108,2021-07-01,0.16175319,0.73903935358372
109,2021-07-02,0.31212774,0.7661229986532995
110,2021-07-03,0.35003302,0.25931467903636096
111,2021-07-04,0.31363493,0.19871315277569956
112,2021-07-05,0.32227886,0.7180906778392938
113,2021-07-06,0.31363922,0.7493640580577585
114,2021-07-07,0.24805218,0.648211880891815
115,2021-07-08,0.05404491,0.6414783779739638
116,2021-07-09,0.22976188,0.7186892114319916
117,2021-07-10,0.23943703,0.5923986233727369
118,2021-07-11,0.25607783,0.4861589106688613
119,2021-07-12,0.21357585,0.6597336525512494
120,2021-07-13,0.19746059,0.6818793954810715
121,2021-07-14,0.1485041,0.6645219212928326
122,2021-07-15,0.13751867,0.5132425557384409
123,2021-07-16,0.23867631,0.6094568307646268
124,2021-07-17,0.24993798,0.6067634295974862
125,2021-07-18,0.24381894,0.5684572796648212
126,2021-07-19,0.24985234,0.553194673051025
127,2021-07-20,0.26732174,0.7095615741433489
128,2021-07-21,0.17393675,0.6503067484662577
129,2021-07-22,0.19097629,0.6413287445757893
130,2021-07-23,0.29073068,0.6413287445757893
131,2021-07-24,0.17979269,0.537333532844531
132,2021-07-25,0.24884608,0.45668113122849024
133,2021-07-26,0.23249531,0.6381864432141253
134,2021-07-27,0.23859146,0.6283106389346103
135,2021-07-28,0.12810238,0.6081101301810564
136,2021-07-29,0.16685642,0.6155918000897801
137,2021-07-30,0.22012576,0.6737991919796499
138,2021-07-31,0.2440728,0.5114469549603472
139,2021-08-01,0.15076458,0.2413586712554242
140,2021-08-02,0.1582253,0.509800987580428
141,2021-08-03,0.19506678,0.651952715846177
142,2021-08-04,0.15536658,0.6387849768068233
143,2021-08-05,0.10955392,0.6582373185695047
144,2021-08-06,0.15440574,0.6561424509950621
145,2021-08-07,0.14032148,0.6103546311536735
146,2021-08-08,0.10141292,0.4592248989974562
147,2021-08-09,0.20911632,0.7119557085141404
148,2021-08-10,0.22207586,0.7397875205745923
149,2021-08-11,0.16881733,0.7332036510549156
150,2021-08-12,0.13884427,0.5127936555439174
151,2021-08-13,0.10663865,0.7854257070178063
152,2021-08-14,0.0061495043,0.7839293730360617
153,2021-08-15,0.15066724,0.8086188837348497
154,2021-08-16,0.20042762,0.7939548107137514
155,2021-08-17,0.21250218,0.44022145742929825
156,2021-08-18,0.14298637,0.7028280712254976
157,2021-08-19,0.12271423,0.8301660930719738
158,2021-08-20,0.1775776,0.7906628759539129
159,2021-08-21,0.20633791,0.2268442316325004
160,2021-08-22,0.19059457,0.755499027382912
161,2021-08-23,0.21040472,0.25213227592398624
162,2021-08-24,0.2124778,0.228939099206943
163,2021-08-25,0.16470155,0.6640730210983091
164,2021-08-26,0.12851185,0.6769414933413138
165,2021-08-27,0.21016659,0.46999850366601825
166,2021-08-28,0.22287102,0.8087685171330241
167,2021-08-29,0.21209183,0.773903935358372
168,2021-08-30,0.2259701,0.8063743827622326
169,2021-08-31,0.13657272,0.144396229238366
170,2021-09-01,0.09626596,0.6552446506060152
171,2021-09-02,0.15859997,0.8354032620080802
172,2021-09-03,0.111814216,0.8972018554541374
173,2021-09-04,0.22313288,1.0
174,2021-09-05,0.24403535,0.9163549304204698
175,2021-09-06,0.25809202,0.41328744575789317
176,2021-09-07,0.2446563,0.08738590453389196
177,2021-09-08,0.1711998,0.8111626515038157
178,2021-09-09,0.14053681,0.8524614693999701
179,2021-09-10,0.21172567,0.817596887625318
180,2021-09-11,0.15990846,0.8283704922938799
181,2021-09-12,0.15979935,0.7816848720634446
182,2021-09-13,0.16547096,0.7516085590303756
183,2021-09-14,0.18347405,0.8036809815950922
184,2021-09-15,0.14088856,0.8113122849019901
185,2021-09-16,0.13270664,0.825826724524914
186,2021-09-17,0.24288802,0.852760736196319
187,2021-09-18,0.29825017,0.7754002693401169
188,2021-09-19,0.083655514,0.6651204548855305
189,2021-09-20,0.24303171,0.6396827771958702
190,2021-09-21,0.28701115,0.48915157863235076
191,2021-09-22,0.22009496,0.7791411042944786
192,2021-09-23,0.04737521,0.8485710010474339
193,2021-09-24,0.09715901,0.83405656142451
194,2021-09-25,0.13861266,0.8521622026036212
195,2021-09-26,0.23116958,0.8936106538979501
196,2021-09-27,0.25330037,0.6963938351039952
197,2021-09-28,0.19471002,0.4337872213077959
198,2021-09-29,0.10728815,0.33622624569803977
199,2021-09-30,0.16080818,0.8059254825677091
200,2021-10-01,0.27049452,0.7604369295226695
201,2021-10-02,0.11883034,0.8701182103845579
202,2021-10-03,0.26306745,0.8880742181654945
203,2021-10-04,0.2941601,0.430644919946132
204,2021-10-05,0.09154975,0.6155918000897801
205,2021-10-06,0.27891925,0.397725572347748
206,2021-10-07,0.18362993,0.6037707616339968
207,2021-10-08,0.29637215,0.38500673350291786
208,2021-10-09,0.29927018,0.7587909621427502
209,2021-10-10,0.21446835,0.21277869220409995
210,2021-10-11,0.2644862,0.7525063594194225
211,2021-10-12,0.32049355,0.7406853209636391
212,2021-10-13,0.33491722,0.7876702079904235
213,2021-10-14,0.43551326,0.7921592099356576
214,2021-10-15,0.44114777,0.6749962591650457
215,2021-10-16,0.06684779,0.42436031722280415
216,2021-10-17,0.33642814,0.37932066437228795
217,2021-10-18,0.3789113,0.49184497979949127
218,2021-10-19,0.33944884,0.5659135118958551
219,2021-10-20,0.31743863,0.6230734699985037
220,2021-10-21,0.25048897,0.6248690707765974
221,2021-10-22,0.3074761,0.6580876851713302
222,2021-10-23,0.3374442,0.6275624719437378
223,2021-10-24,0.4579935,0.5938949573544815
224,2021-10-25,0.17161256,0.6577884183749813
225,2021-10-26,0.39835835,0.6974412688912165
226,2021-10-27,0.5189103,0.6887625317970971
227,2021-10-28,0.57057905,0.7076163399670807
228,2021-10-29,0.49192467,0.7082148735597785
229,2021-10-30,0.56732595,0.6456681131228491
230,2021-10-31,0.58721685,0.5941942241508305
231,2021-11-01,0.35018635,0.6793356277121054
232,2021-11-02,0.44681323,0.7335029178512644
233,2021-11-03,0.5381716,0.72766721532246
234,2021-11-04,0.6178751,0.7041747718090678
235,2021-11-05,0.55944455,0.7357474188238815
236,2021-11-06,0.58240783,0.6887625317970971
237,2021-11-07,0.5057826,0.6739488253778243
238,2021-11-08,0.5423849,0.09097710609007931
239,2021-11-09,0.596086,0.20694298967529554
240,2021-11-10,0.53602195,0.4197216818793955
241,2021-11-11,0.5356755,0.4861589106688613
242,2021-11-12,0.55491775,0.49947628310638936
243,2021-11-13,0.5596886,0.5042645518479725
244,2021-11-14,0.542624,0.5124943887475685
245,2021-11-15,0.5308314,0.5849169534640132
246,2021-11-16,0.55332804,0.586114020649409
247,2021-11-17,0.5584927,0.5675594792757744
248,2021-11-18,0.5028563,0.5873110878348047
249,2021-11-19,0.60566413,0.624420170582074
250,2021-11-20,0.5975167,0.45204249588508155
251,2021-11-21,0.6715404,0.3537333532844531
252,2021-11-22,0.59429514,0.37842286398324104
253,2021-11-23,0.20222679,0.367948526111028
254,2021-11-24,0.66843635,0.4613197665718989
255,2021-11-25,0.21794674,0.5012718838844831
256,2021-11-26,0.39643654,0.46700583570252885
257,2021-11-27,0.40621677,0.3877001346700584
258,2021-11-28,0.34821817,0.35956905581325754
259,2021-11-29,0.430635,0.49947628310638936
260,2021-11-30,0.4865635,0.13347299117162953
261,2021-12-01,0.5625272,0.31602573694448605
262,2021-12-02,0.6410221,0.3628609905730959
263,2021-12-03,0.55513287,0.3657040251384109
264,2021-12-04,0.6298486,0.2832560227442765
265,2021-12-05,0.62369,0.30659883285949424
266,2021-12-06,0.72674274,0.4765823731856951
267,2021-12-07,0.67652166,0.493341313781236
268,2021-12-08,0.618693,0.4875056112524316
269,2021-12-09,0.66149485,0.5050127188388448
270,2021-12-10,0.69097996,0.405955409247344
271,2021-12-11,0.6675925,0.3682477929073769
272,2021-12-12,0.6089547,0.23701930270836452
273,2021-12-13,0.58974916,0.32994164297471196
274,2021-12-14,0.43321756,0.30196019751608555
275,2021-12-15,0.051722832,0.37528056262157716
276,2021-12-16,0.4772705,0.4409696244201706
277,2021-12-17,0.51116467,0.2632051473888972
278,2021-12-18,0.52706003,0.12269938650306748
279,2021-12-19,0.5948389,0.09771060900793058
280,2021-12-20,0.5893736,0.36091575639682777
281,2021-12-21,0.07836652,0.3986233727367949
282,2021-12-22,0.433783,0.42151728265748917
283,2021-12-23,0.70244163,0.43483465509501723
284,2021-12-24,0.26470843,0.2985186293580728
285,2021-12-25,0.35345265,0.08588957055214723
286,2021-12-26,0.5953936,0.07421816549453839
287,2021-12-27,0.64761794,0.2175669609456831
288,2021-12-28,0.58964294,0.2778692204099955
289,2021-12-29,0.6702137,0.2738291186592848
290,2021-12-30,0.57807213,0.264102947777944
291,2021-12-31,0.65164596,0.19601975160855906
